Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
Ni (Nickel),Y₂O₃,GaAs,6.76,0.0,1.4900619506649853e+17,74.0,1.772,374.3,1.3084,1.3272,843.4706,77.77,1819.4464,0.0196,1.7576,1.6885e-11,2.2817e-06,2.621,4.394,33.694,407.99,0.3425,49960000.0,3.0543,26.886,True,0.0106,10.6,False,CMOS process incompatible,False,Low,False,0.8078,0.0009,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaAs,2.68,0.0,1.3981064599360984e+16,61.2,1.205,311.3,0.9606,0.9936,995.733,62.2,4073.4212,0.0496,0.6968,7.4513e-09,0.0012175,4.496,1.742,29.743,341.04,0.3573,133600.0,3.6702,28.493,True,0.0274,27.41,False,CMOS process incompatible,False,Low,False,0.6083,0.0003,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaAs,3.84,0.0,1325298637102954.5,88.7,1.065,331.4,0.8702,0.9562,298.6478,65.98,1533.3798,0.0346,0.9984,3.3688e-11,3.7979e-06,2.773,2.496,6.549,337.95,0.4454,8865000.0,10.9399,60.747,True,0.0807,80.72,False,CMOS process incompatible,False,Low,False,0.5803,0.0001,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaAs,9.23,0.0,6.528974160041041e+17,39.8,0.896,386.7,1.6602,1.7032,0.0,86.56,0.0,0.0144,2.3998,3.6086e-14,9.0667e-09,0.971,6.0,0.0,386.7,0.3425,0.0,5.1312143531960984e+26,22.208,True,0.0479,47.92,False,CMOS process incompatible,False,Low,False,0.8838,0.0018,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InGaAs,9.67,0.0,3.1278790471565914e+17,24.8,1.75,397.9,0.6702,0.9499,6016.8095,89.82,5572.1762,0.0137,2.5142,3.7345e-13,1.5058e-07,1.81,6.285,538.897,936.8,0.3425,28950000.0,0.0991,24.19,True,0.1598,159.84,False,CMOS process incompatible; DIBL=160mV/V > 100mV/V (short-channel electrostatic failure),False,Low,False,0.434,0.0019,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InGaAs,3.24,0.0,2038419543311738.5,69.9,1.397,307.1,0.4101,0.4853,11996.5996,61.29,12155.9532,0.041,0.8424,4.5871e-09,0.00065624,4.312,2.106,510.908,818.01,0.3425,2615000.0,0.3337,40.69,True,0.0539,53.85,False,CMOS process incompatible,False,Low,False,0.2017,0.0002,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InGaAs,8.08,0.0,1.889472213139005e+17,59.7,0.932,359.8,0.7835,0.799,173.685,78.25,1169.9261,0.0164,2.1008,9.9815e-14,1.6719e-08,1.153,5.252,5.34,365.14,0.3425,1740000000.0,5.2656,24.211,True,0.0166,16.63,False,CMOS process incompatible,False,Low,False,0.3768,0.0016,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InGaAs,2.41,0.0,7424757625189117.0,91.5,0.87,335.8,0.5411,0.5445,1935.052,67.11,5882.7804,0.0551,0.6266,5.7243e-10,6.2561e-05,3.61,1.567,44.857,380.66,0.3425,3380000.0,2.2671,27.014,True,0.0039,3.91,False,CMOS process incompatible,False,Low,False,0.258,0.0004,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InGaAs,5.96,0.0,4.229187663857402e+16,51.1,1.259,369.2,0.5994,0.6653,3614.6154,75.86,5479.8419,0.0223,1.5496,2.1207e-12,4.1501e-07,2.112,3.874,162.257,531.46,0.3425,79590000.0,0.3966,29.442,True,0.0524,52.37,False,CMOS process incompatible,False,Low,False,0.339,0.0008,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaN,7.01,0.3,9843540257055792.0,94.0,1.519,377.2,0.537,0.5892,1784.5295,75.55,1817.1655,0.0178,1.9396,3.0222e-12,3.2151e-07,2.078,4.736,10.844,388.04,0.3425,12800000.0,1.4245,46.926,True,0.0344,34.4,False,CMOS process incompatible,False,Low,False,1.1974,0.0002,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaN,8.35,0.45,1.7597982658884134e+17,60.7,1.706,301.3,0.5596,0.5861,3406.6564,62.81,2971.6647,0.0147,2.3465,1.1972e-12,1.9724e-07,1.939,5.697,28.932,330.23,0.5272,813600000.0,0.4473,24.182,True,0.0155,15.51,False,CMOS process incompatible,False,Low,False,1.0314,0.0007,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaN,6.12,0.75,1061563999837330.9,45.4,0.938,382.7,0.1964,0.5032,2005.737,76.19,2704.7148,0.0183,1.8837,1.2181e-13,2.6831e-08,1.365,4.428,10.83,393.53,0.3425,378.6,0.3892,79.738,True,0.3271,327.1,False,CMOS process incompatible; DIBL=327mV/V > 100mV/V (short-channel electrostatic failure),False,Low,False,1.1414,0.0001,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaN,1.67,0.11,1.9103930065792484e+16,26.2,0.717,322.0,0.338,0.4041,4642.0324,64.13,12249.6079,0.0724,0.4771,4.438e-10,0.00016939,4.028,1.152,25.22,347.22,0.3303,186800.0,0.2929,19.038,True,0.0921,92.11,False,CMOS process incompatible,False,Low,False,1.0406,0.0002,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,GaN,4.55,0.92,4.168799907610833e+17,82.8,1.174,343.5,0.7754,0.7757,554.5948,71.39,1391.3792,0.0224,1.5418,2.2036e-12,2.6614e-07,2.146,3.51,2.775,346.28,0.4203,251700000.0,3.9255,16.414,False,0.0003,0.29,False,CMOS process incompatible,False,Low,False,1.2014,0.0011,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,SiC (4H),3.75,0.0,1032935613730198.1,55.7,1.524,309.6,0.479,0.7482,3210.6754,61.56,3072.3155,0.0354,0.975,1.5943e-09,0.00028624,4.064,2.438,15.807,325.41,0.4741,2014000.0,0.9364,57.933,True,0.1767,176.68,False,CMOS process incompatible; DIBL=177mV/V > 100mV/V (short-channel electrostatic failure),False,Low,False,0.9227,0.0001,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,SiC (4H),9.05,0.0,3.8131419658591386e+17,76.3,1.254,332.1,1.3088,1.3128,0.0,70.7,0.0,0.0147,2.353,2.7762e-13,3.6385e-08,1.386,5.883,0.0,332.1,0.5151,0.0,1.4041201504972368e+27,21.736,True,0.0032,3.22,False,CMOS process incompatible,False,Low,False,1.159,0.0011,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,SiC (4H),6.02,0.0,3987485369200043.0,87.5,1.042,392.1,0.9842,1.0561,3.3478,78.2,57.9657,0.0221,1.5652,1.0119e-12,1.1564e-07,1.731,3.913,0.009,392.11,0.3425,3309000.0,600.8216,56.087,True,0.069,69.0,False,CMOS process incompatible,False,Low,False,1.2142,0.0001,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,SiC (4H),2.21,0.0,9.88947101889401e+16,24.3,1.742,344.2,0.9119,1.0224,6467.8381,68.94,7792.0919,0.0601,0.5746,0.00024906,102.49,7.882,1.437,55.106,399.31,0.3425,25.97,0.3933,15.059,True,0.0634,63.43,False,CMOS process incompatible; E_ox=7.9 > EBD=6.5 MV/cm (breakdown),False,Low,False,1.1611,0.0005,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,SiC (4H),7.33,0.0,1.6341358480483568e+16,51.1,0.723,380.0,1.0074,1.099,0.0,76.32,0.0,0.0181,1.9058,4.8818e-14,9.5534e-09,0.986,4.765,0.0,380.0,0.3425,0.0,6.694004492496588e+26,43.576,True,0.1268,126.8,False,CMOS process incompatible; DIBL=127mV/V > 100mV/V (short-channel electrostatic failure),False,Low,False,1.2229,0.0002,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InP,8.25,0.0,1.241760401396038e+16,65.2,1.025,348.6,0.5867,0.6885,914.6955,70.55,2086.9229,0.0161,2.145,1.4685e-13,2.2523e-08,1.242,5.363,15.232,363.83,0.3425,207000000.0,1.1762,49.092,True,0.0993,99.33,False,CMOS process incompatible,False,Low,False,0.5522,0.0003,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InP,7.7,0.0,2.3606814266528067e+17,43.5,1.663,384.0,0.9196,0.9982,2802.0109,81.6,3769.2677,0.0172,2.002,2.1154e-12,4.8629e-07,2.16,5.005,92.684,476.68,0.3425,1325000000.0,0.4453,24.15,True,0.0472,47.24,False,CMOS process incompatible,False,Low,False,0.7057,0.0012,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InP,3.75,0.0,3.641545299451571e+16,78.4,0.707,306.7,0.6369,0.6409,63.1785,61.84,901.4253,0.0354,0.975,1.5208e-12,1.9398e-07,1.885,2.438,0.662,307.36,0.6861,41540000.0,31.0718,24.846,True,0.0056,5.63,False,CMOS process incompatible,False,Low,False,0.5143,0.0006,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InP,1.39,0.0,3.841467155142368e+17,96.2,1.369,376.1,0.8476,0.8476,4868.4798,75.87,9337.471,0.0955,0.3614,0.71504,74329.0,9.849,0.904,89.145,465.24,0.2683,0.006809,2.5846,9.089,False,0.0,0.0,False,CMOS process incompatible; E_ox=9.8 > EBD=6.5 MV/cm (breakdown),False,Low,False,0.707,0.0016,6.5,2.3,15.0
Ni (Nickel),Y₂O₃,InP,5.32,0.0,2500680283493961.5,28.3,1.257,322.3,0.114,0.5712,10049.5964,64.37,8792.2176,0.025,1.3832,2.7165e-12,9.5991e-07,2.363,3.458,311.513,633.81,0.3425,59.0,0.0884,56.404,True,0.3638,363.76,False,CMOS process incompatible; DIBL=364mV/V > 100mV/V (short-channel electrostatic failure),False,Low,False,0.466,0.0002,6.5,2.3,15.0
Poly-Si (n+),SiO₂,Si,1.62,0.64,1.7314576099497443e+17,42.2,1.503,342.4,-0.0027,0.0729,2423.1219,73.41,1609.3178,0.0153,2.26,1.4429e-10,3.4192e-05,6.65,2.26,33.792,376.19,0.3531,1.0,0.3999,23.961,True,0.0503,50.3,True,,True,Low,False,0.48,0.0012,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Si,4.18,0.54,2.5572477253279418e+17,24.5,1.24,314.9,-0.017,0.269,1208.4477,75.6,961.39,0.0073,4.72,3.6196e-16,1.4774e-10,2.627,4.72,18.247,333.15,0.5191,1.0,0.1839,30.943,True,0.2306,230.64,False,DIBL=231mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.452,0.0015,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Si,5.55,0.23,1773415281793026.0,87.9,1.581,396.4,-0.5074,-0.1266,866.4294,80.47,414.8793,0.006,5.78,1.8101e-15,2.0593e-10,2.735,5.78,8.807,405.21,0.3531,1.0,0.9582,115.023,True,0.2409,240.86,False,DIBL=241mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3991,0.0001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Si,9.78,0.17,3.858786687158781e+16,66.0,0.979,362.3,0.0235,0.2107,196.0172,84.13,205.1368,0.0035,9.95,6.2821e-18,9.5183e-13,0.984,9.95,1.424,363.72,0.3531,1.9,1.144,72.438,True,0.1912,191.22,False,DIBL=191mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.461,0.0006,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Si,6.48,0.89,5594145857943188.0,82.5,0.821,336.5,-0.2808,-0.1111,307.7005,70.35,279.27,0.0047,7.37,1.1706e-17,1.419e-12,1.114,7.37,1.676,338.18,0.4876,1.0,1.0313,95.768,True,0.2067,206.74,False,DIBL=207mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3721,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Strained Si,1.45,0.41,1.2019843678787472e+16,76.0,0.826,323.2,-0.1833,-0.1506,1712.3706,65.42,1696.6171,0.0186,1.86,2.9419e-13,3.8709e-08,4.441,1.86,10.338,333.54,0.4791,1.0,0.6806,39.7,True,0.0395,39.55,True,,True,Low,False,0.3707,0.0004,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Strained Si,8.65,0.08,9.321400955934339e+17,88.4,1.543,364.0,1.4651,1.4813,2.4965,120.51,32.0586,0.004,8.73,9.327e-17,1.0551e-11,1.767,8.73,0.026,364.03,0.3531,26770000000.0,216.1142,32.046,True,0.0105,10.5,True,,True,Low,False,0.5541,0.0026,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Strained Si,4.44,0.25,2.7914445563018468e+16,43.2,1.701,386.2,-0.3429,0.0463,2123.3641,81.82,1038.8585,0.0074,4.69,1.374e-14,3.1804e-09,3.627,4.69,35.015,421.21,0.3531,1.0,0.2548,54.217,True,0.2288,228.84,False,DIBL=229mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.471,0.0005,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Strained Si,5.92,0.91,3809366908022996.0,29.4,1.015,351.3,-0.6384,-0.1239,1327.9621,72.59,803.1809,0.0051,6.83,1.3076e-17,4.4476e-12,1.486,6.83,15.84,367.14,0.3531,1.0,0.1136,101.216,True,0.5069,506.92,False,DIBL=507mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3682,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Strained Si,7.12,0.64,1.3161018317683115e+17,57.4,1.342,302.4,0.1323,0.2815,658.397,75.61,544.2497,0.0044,7.76,5.3879e-17,9.3866e-12,1.729,7.76,7.431,309.83,0.6785,56.16,0.5206,45.693,True,0.1112,111.2,False,DIBL=111mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4093,0.0012,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Ge,4.96,0.57,8.939287194847018e+16,55.9,0.702,349.8,0.0913,0.1746,288.3439,84.41,472.1914,0.0066,5.207,1.628e-17,2.9124e-12,1.269,5.473,4.093,353.89,0.3799,12.08,0.9025,45.999,True,0.1186,118.6,False,DIBL=119mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.248,0.0014,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Ge,1.75,0.79,1.7083568100395874e+16,77.3,1.061,305.8,-0.1201,-0.0784,1642.63,63.45,1390.7193,0.0165,2.0923,1.7189e-13,2.2236e-08,4.177,2.461,29.971,335.77,0.4568,1.0,0.824,40.314,True,0.0394,39.36,True,,True,Low,False,0.1731,0.0007,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Ge,3.24,0.39,6.582478376627425e+17,27.5,1.415,322.6,0.2279,0.4063,1244.8932,86.95,1048.6737,0.0101,3.409,2.1769e-14,7.916e-09,3.898,3.591,50.788,373.39,0.3381,417.7,0.3166,23.378,True,0.1261,126.07,False,DIBL=126mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2842,0.0036,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Ge,6.47,0.96,1.183962306103853e+16,42.2,1.786,372.9,-0.641,0.0021,1246.0767,82.59,513.4222,0.005,6.886,5.626e-16,1.3332e-10,2.404,7.334,51.798,424.7,0.3381,1.0,0.3033,83.031,True,0.3601,360.06,False,DIBL=360mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1993,0.0006,10.0,3.5,3.9
Poly-Si (n+),SiO₂,Ge,8.91,0.17,1126337809522802.0,92.9,1.312,386.1,-0.5388,-0.1346,567.683,81.09,306.7303,0.0038,8.9837,3.8187e-17,4.1106e-12,1.445,9.063,11.684,397.78,0.3381,1.0,0.8253,152.893,True,0.308,308.02,False,DIBL=308mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1281,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiGe,3.3,0.8,2350359579216410.5,98.0,1.563,385.1,-0.3543,-0.1386,1174.1045,78.3,612.3747,0.0084,4.1,5.5058e-14,5.6182e-09,3.812,4.1,20.671,405.77,0.3531,1.0,1.0987,87.587,True,0.138,137.98,False,DIBL=138mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2577,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiGe,6.36,0.93,4.9671465529282714e+17,35.7,1.298,328.0,0.5313,0.7265,341.5514,99.26,445.4815,0.0047,7.29,3.9207e-17,1.0982e-11,1.781,7.29,8.274,336.27,0.4994,225200.0,0.6426,33.55,True,0.1504,150.38,False,DIBL=150mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3709,0.0025,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiGe,1.49,0.18,4572404165036222.0,63.9,0.922,303.2,-0.2684,-0.1871,2227.8951,61.08,1871.5445,0.0207,1.67,6.8147e-12,1.0665e-06,5.521,1.67,28.654,331.85,0.4617,1.0,0.5468,45.512,True,0.0882,88.16,True,,True,Low,False,0.2203,0.0003,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiGe,7.21,0.25,6.642313245246531e+16,81.2,0.858,351.3,0.1241,0.191,177.8156,84.11,242.2904,0.0046,7.46,1.2875e-17,1.5855e-12,1.15,7.46,1.888,353.19,0.3989,29.89,1.8136,54.767,True,0.0779,77.92,True,,True,Low,False,0.3363,0.001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiGe,9.72,0.48,2.646598598536257e+16,44.3,1.683,374.7,-0.4231,0.1421,799.6315,87.76,379.6793,0.0034,10.2,3.2589e-17,7.3564e-12,1.65,10.2,22.546,397.25,0.3531,1.0,0.3156,80.162,True,0.3358,335.81,False,EOT=10.20nm > 10nm; DIBL=336mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3289,0.0006,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaAs,1.55,0.0,1894364517076470.8,46.0,1.629,318.3,-0.6071,-0.151,14511.4002,63.53,6489.5438,0.0223,1.55,2.1995e-05,4.7816,10.51,1.55,675.91,994.21,0.35,1.0,0.115,68.828,True,0.28,280.0,False,E_ox=10.5 > EBD=10.0 MV/cm (breakdown); DIBL=280mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5671,0.0001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaAs,3.0,0.0,1.8192639062773956e+16,29.4,0.736,393.6,-0.1336,0.1351,2311.4498,80.35,2658.0397,0.0115,3.0,2.5476e-16,8.6652e-11,2.453,3.0,60.845,454.45,0.35,1.0,0.1078,58.869,True,0.3651,365.08,False,DIBL=365mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.7781,0.0003,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaAs,10.0,0.0,1.3016761074478756e+16,88.3,0.959,344.8,-0.0553,0.1687,529.3473,74.34,521.8892,0.0035,10.0,7.7856e-18,8.8173e-13,0.959,10.0,10.476,355.28,0.3841,1.0,0.5524,112.643,True,0.2335,233.52,False,DIBL=234mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6716,0.0003,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaAs,7.39,0.0,1.4324167379233554e+17,73.7,1.345,328.3,0.4313,0.5568,716.2321,78.59,783.9211,0.0047,7.39,9.1377e-17,1.2399e-11,1.82,7.39,21.761,350.06,0.4137,308100.0,0.6467,53.859,True,0.0932,93.24,True,,True,Low,False,0.7074,0.001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaAs,4.87,0.0,4.1129617893620243e+17,67.7,1.495,364.1,0.7286,0.785,786.9908,87.73,1026.8691,0.0071,4.87,3.8935e-15,5.7511e-10,3.07,4.87,27.73,391.83,0.35,201700000.0,0.9119,34.826,True,0.0378,37.75,True,,True,Low,False,0.8176,0.0015,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InGaAs,1.71,0.0,7.333828183748712e+16,20.3,0.759,314.9,-0.631,-0.451,13824.488,65.88,9945.3856,0.0202,1.71,7.8035e-14,3.8441e-08,4.439,1.71,593.567,908.47,0.35,1.0,0.0225,26.229,True,0.2372,237.2,False,DIBL=237mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3041,0.0011,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InGaAs,6.22,0.0,6640462537532125.0,88.2,1.429,381.2,-0.709,-0.4636,3663.0645,80.25,1713.2812,0.0056,6.22,4.7356e-16,5.3691e-11,2.297,6.22,142.059,523.26,0.35,1.0,0.191,90.056,True,0.1718,171.78,False,DIBL=172mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2892,0.0003,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InGaAs,4.11,0.0,9.546313312417969e+17,56.6,1.033,361.9,0.2662,0.2845,1647.9887,100.13,2149.2081,0.0084,4.11,5.8974e-16,1.0419e-10,2.513,4.11,57.673,419.57,0.35,455.6,0.2981,23.339,True,0.0177,17.73,True,,True,Low,False,0.4296,0.0033,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InGaAs,7.07,0.0,3.419182073623287e+16,78.0,1.169,337.4,-0.4744,-0.3344,2604.2654,77.19,1584.6995,0.0049,7.07,5.7994e-17,7.4351e-12,1.653,7.07,87.858,425.26,0.35,1.0,0.171,64.518,True,0.1198,119.77,False,DIBL=120mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3036,0.0007,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InGaAs,9.92,0.0,1292963822068305.2,47.1,1.706,349.0,-1.4237,-0.5665,4944.461,72.7,1579.8683,0.0035,9.92,4.2924e-17,9.1133e-12,1.72,9.92,313.267,662.27,0.35,1.0,0.0566,159.078,True,0.5025,502.47,False,DIBL=502mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2156,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaN,4.31,0.41,8.140829158620357e+16,99.2,1.559,357.5,-0.2946,-0.264,2270.3145,75.24,1224.8165,0.0077,4.4699,2.0585e-14,2.0751e-09,3.303,4.556,13.783,371.28,0.3456,1.0,0.5262,42.03,True,0.0196,19.63,True,,True,Low,False,1.2,0.0005,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaN,2.54,0.62,2210622800029845.2,75.4,1.765,367.2,-0.9277,-0.6049,7442.5156,73.35,2763.9804,0.0124,2.7818,8.7426e-11,1.1595e-05,5.585,2.912,58.674,425.87,0.3456,1.0,0.222,80.254,True,0.1829,182.88,False,DIBL=183mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1184,0.0001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaN,6.15,0.32,5.596106237352225e+17,22.4,0.995,322.3,0.1666,0.4161,1286.0132,78.55,1552.3741,0.0055,6.2748,1.3527e-17,6.0387e-12,1.538,6.342,10.486,332.79,0.5139,132.0,0.0954,30.332,True,0.2508,250.78,False,DIBL=251mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1354,0.0013,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaN,8.04,0.91,1.3269233731336314e+16,60.9,1.225,317.1,-0.8655,-0.5394,2194.5717,66.07,1049.7771,0.0041,8.3949,2.4941e-17,4.0954e-12,1.369,8.586,13.361,330.46,0.5288,1.0,0.1398,86.931,True,0.2662,266.18,False,DIBL=266mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0148,0.0002,10.0,3.5,3.9
Poly-Si (n+),SiO₂,GaN,9.18,0.19,3.9536879861130984e+16,51.4,0.8,381.2,-0.2865,-0.0739,701.0888,82.09,645.2622,0.0037,9.2541,3.3906e-18,6.5964e-13,0.854,9.294,3.034,384.23,0.3456,1.0,0.2189,73.271,True,0.2658,265.79,False,DIBL=266mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2558,0.0003,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiC (4H),9.08,0.0,5.053929084532286e+16,60.4,1.701,321.7,-0.1109,0.2353,787.8833,70.63,434.8418,0.0038,9.08,8.8207e-17,1.4604e-11,1.873,9.08,4.158,325.86,0.5634,1.0,0.4959,69.314,True,0.2035,203.53,False,DIBL=204mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0666,0.0004,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiC (4H),4.65,0.0,5920827269206167.0,31.9,1.222,319.4,-0.7415,-0.2053,2876.4307,64.62,1464.9359,0.0074,4.65,4.725e-16,1.4812e-10,2.628,4.65,15.005,334.4,0.508,1.0,0.1006,83.427,True,0.4388,438.77,False,DIBL=439mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0,0.0001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiC (4H),6.77,0.0,1.9170530894855008e+17,50.3,0.95,360.3,0.5321,0.6609,74.92,81.76,179.2948,0.0051,6.77,1.7347e-17,3.4488e-12,1.403,6.77,0.242,360.54,0.3551,3226000.0,3.2532,44.496,True,0.1355,135.49,False,DIBL=135mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.236,0.0007,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiC (4H),2.96,0.0,1146716473318901.5,72.5,1.557,355.1,-0.6049,-0.1977,2438.6379,70.85,1128.0244,0.0117,2.96,3.4715e-12,4.7883e-07,5.26,2.96,10.751,365.85,0.35,1.0,0.54,101.845,True,0.2615,261.49,False,DIBL=261mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0615,0.0001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,SiC (4H),1.02,0.0,4.111366376819342e+17,95.5,0.807,396.4,0.2708,0.2709,370.7295,81.03,691.4508,0.0339,1.02,1.5692e-08,0.0016432,7.912,1.02,0.738,397.14,0.305,2200.0,7.0376,14.687,False,0.0,0.03,True,,True,Low,False,1.3859,0.001,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InP,4.44,0.0,4.010168929808429e+17,25.7,1.625,322.2,-0.2096,0.134,5684.8788,78.03,3098.7783,0.0078,4.44,9.0465e-15,3.52e-09,3.66,4.44,239.053,561.25,0.35,1.0,0.0571,30.336,True,0.2114,211.43,False,DIBL=211mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6069,0.0017,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InP,1.93,0.0,9.292359794704645e+16,41.6,1.311,318.4,-0.4427,-0.339,11002.7335,66.23,6273.8485,0.0179,1.93,2.2017e-10,5.2925e-05,6.793,1.93,293.388,611.79,0.35,1.0,0.0887,28.249,True,0.0792,79.15,True,,True,Low,False,0.5596,0.0009,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InP,5.86,0.0,1.9774169875158612e+16,53.6,0.868,357.4,-0.4938,-0.2741,2200.9527,75.62,1616.246,0.0059,5.86,2.3486e-17,4.3817e-12,1.481,5.86,34.232,391.63,0.35,1.0,0.1246,73.139,True,0.253,253.02,False,DIBL=253mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5805,0.0004,10.0,3.5,3.9
Poly-Si (n+),SiO₂,InP,8.91,0.0,2528874522579734.5,83.6,1.572,373.6,-0.9066,-0.3883,2581.6352,76.91,1041.5843,0.0039,8.91,8.7355e-17,1.0449e-11,1.764,8.91,58.228,431.83,0.35,1.0,0.1973,148.148,True,0.3297,329.71,False,DIBL=330mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5405,0.0001,10.0,3.5,3.9
